"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
0,"Scenario 2","355435_1523","QCE5_SQ001_355435_1523",6,1,0,2,"2"
0,"Reference scenario","355435_1523","QCE5_SQ001_355435_1523",0,0,0,0,"0"
1,"Scenario 1","355435_114","QCE5_SQ001_355435_114",2,2,1,2,"1"
0,"Scenario 2","355435_114","QCE5_SQ001_355435_114",6,1,0,2,"2"
0,"Reference scenario","355435_114","QCE5_SQ001_355435_114",0,0,0,0,"0"
0,"Scenario 1","355435_524","QCE5_SQ001_355435_524",2,2,1,2,"1"
0,"Scenario 2","355435_524","QCE5_SQ001_355435_524",6,1,0,2,"2"
1,"Reference scenario","355435_524","QCE5_SQ001_355435_524",0,0,0,0,"0"
1,"Scenario 1","355435_374","QCE5_SQ001_355435_374",2,2,1,2,"1"
0,"Scenario 2","355435_374","QCE5_SQ001_355435_374",6,1,0,2,"2"
0,"Reference scenario","355435_374","QCE5_SQ001_355435_374",0,0,0,0,"0"
0,"Scenario 1","355435_239","QCE5_SQ001_355435_239",2,2,1,2,"1"
1,"Scenario 2","355435_239","QCE5_SQ001_355435_239",6,1,0,2,"2"
0,"Reference scenario","355435_239","QCE5_SQ001_355435_239",0,0,0,0,"0"
1,"Scenario 1","355435_328","QCE5_SQ001_355435_328",2,2,1,2,"1"
0,"Scenario 2","355435_328","QCE5_SQ001_355435_328",6,1,0,2,"2"
0,"Reference scenario","355435_328","QCE5_SQ001_355435_328",0,0,0,0,"0"
1,"Scenario 1","355435_427","QCE5_SQ001_355435_427",2,2,1,2,"1"
0,"Scenario 2","355435_427","QCE5_SQ001_355435_427",6,1,0,2,"2"
0,"Reference scenario","355435_427","QCE5_SQ001_355435_427",0,0,0,0,"0"
0,"Scenario 1","355435_1564","QCE5_SQ001_355435_1564",2,2,1,2,"1"
1,"Scenario 2","355435_1564","QCE5_SQ001_355435_1564",6,1,0,2,"2"
0,"Reference scenario","355435_1564","QCE5_SQ001_355435_1564",0,0,0,0,"0"
1,"Scenario 1","355435_115","QCE5_SQ001_355435_115",2,2,1,2,"1"
0,"Scenario 2","355435_115","QCE5_SQ001_355435_115",6,1,0,2,"2"
0,"Reference scenario","355435_115","QCE5_SQ001_355435_115",0,0,0,0,"0"
1,"Scenario 1","355435_520","QCE5_SQ001_355435_520",2,2,1,2,"1"
0,"Scenario 2","355435_520","QCE5_SQ001_355435_520",6,1,0,2,"2"
0,"Reference scenario","355435_520","QCE5_SQ001_355435_520",0,0,0,0,"0"
0,"Scenario 1","355435_387","QCE5_SQ001_355435_387",2,2,1,2,"1"
1,"Scenario 2","355435_387","QCE5_SQ001_355435_387",6,1,0,2,"2"
0,"Reference scenario","355435_387","QCE5_SQ001_355435_387",0,0,0,0,"0"
1,"Scenario 1","355435_413","QCE5_SQ001_355435_413",2,2,1,2,"1"
0,"Scenario 2","355435_413","QCE5_SQ001_355435_413",6,1,0,2,"2"
0,"Reference scenario","355435_413","QCE5_SQ001_355435_413",0,0,0,0,"0"
0,"Scenario 1","355435_30","QCE5_SQ001_355435_30",2,2,1,2,"1"
1,"Scenario 2","355435_30","QCE5_SQ001_355435_30",6,1,0,2,"2"
0,"Reference scenario","355435_30","QCE5_SQ001_355435_30",0,0,0,0,"0"
1,"Scenario 1","355435_247","QCE5_SQ001_355435_247",2,2,1,2,"1"
0,"Scenario 2","355435_247","QCE5_SQ001_355435_247",6,1,0,2,"2"
0,"Reference scenario","355435_247","QCE5_SQ001_355435_247",0,0,0,0,"0"
1,"Scenario 1","355435_279","QCE5_SQ001_355435_279",2,2,1,2,"1"
0,"Scenario 2","355435_279","QCE5_SQ001_355435_279",6,1,0,2,"2"
0,"Reference scenario","355435_279","QCE5_SQ001_355435_279",0,0,0,0,"0"
1,"Scenario 1","355435_348","QCE5_SQ001_355435_348",2,2,1,2,"1"
0,"Scenario 2","355435_348","QCE5_SQ001_355435_348",6,1,0,2,"2"
0,"Reference scenario","355435_348","QCE5_SQ001_355435_348",0,0,0,0,"0"
1,"Scenario 1","355435_213","QCE5_SQ001_355435_213",2,2,1,2,"1"
0,"Scenario 2","355435_213","QCE5_SQ001_355435_213",6,1,0,2,"2"
0,"Reference scenario","355435_213","QCE5_SQ001_355435_213",0,0,0,0,"0"
0,"Scenario 1","355435_182","QCE5_SQ001_355435_182",2,2,1,2,"1"
1,"Scenario 2","355435_182","QCE5_SQ001_355435_182",6,1,0,2,"2"
0,"Reference scenario","355435_182","QCE5_SQ001_355435_182",0,0,0,0,"0"
1,"Scenario 1","355435_1007","QCE5_SQ001_355435_1007",2,2,1,2,"1"
0,"Scenario 2","355435_1007","QCE5_SQ001_355435_1007",6,1,0,2,"2"
0,"Reference scenario","355435_1007","QCE5_SQ001_355435_1007",0,0,0,0,"0"
0,"Scenario 1","355435_47","QCE5_SQ001_355435_47",2,2,1,2,"1"
1,"Scenario 2","355435_47","QCE5_SQ001_355435_47",6,1,0,2,"2"
0,"Reference scenario","355435_47","QCE5_SQ001_355435_47",0,0,0,0,"0"
1,"Scenario 1","355435_354","QCE5_SQ001_355435_354",2,2,1,2,"1"
0,"Scenario 2","355435_354","QCE5_SQ001_355435_354",6,1,0,2,"2"
0,"Reference scenario","355435_354","QCE5_SQ001_355435_354",0,0,0,0,"0"
1,"Scenario 1","355435_324","QCE5_SQ001_355435_324",2,2,1,2,"1"
0,"Scenario 2","355435_324","QCE5_SQ001_355435_324",6,1,0,2,"2"
0,"Reference scenario","355435_324","QCE5_SQ001_355435_324",0,0,0,0,"0"
1,"Scenario 1","355435_449","QCE5_SQ001_355435_449",2,2,1,2,"1"
0,"Scenario 2","355435_449","QCE5_SQ001_355435_449",6,1,0,2,"2"
0,"Reference scenario","355435_449","QCE5_SQ001_355435_449",0,0,0,0,"0"
1,"Scenario 1","355435_356","QCE5_SQ001_355435_356",2,2,1,2,"1"
0,"Scenario 2","355435_356","QCE5_SQ001_355435_356",6,1,0,2,"2"
0,"Reference scenario","355435_356","QCE5_SQ001_355435_356",0,0,0,0,"0"
0,"Scenario 1","672984_933","QCE5_SQ001_672984_933",2,2,1,2,"1"
1,"Scenario 2","672984_933","QCE5_SQ001_672984_933",6,1,0,2,"2"
0,"Reference scenario","672984_933","QCE5_SQ001_672984_933",0,0,0,0,"0"
1,"Scenario 1","355435_95","QCE5_SQ001_355435_95",2,2,1,2,"1"
0,"Scenario 2","355435_95","QCE5_SQ001_355435_95",6,1,0,2,"2"
0,"Reference scenario","355435_95","QCE5_SQ001_355435_95",0,0,0,0,"0"
0,"Scenario 1","672984_853","QCE5_SQ001_672984_853",2,2,1,2,"1"
1,"Scenario 2","672984_853","QCE5_SQ001_672984_853",6,1,0,2,"2"
0,"Reference scenario","672984_853","QCE5_SQ001_672984_853",0,0,0,0,"0"
1,"Scenario 1","355435_1201","QCE5_SQ001_355435_1201",2,2,1,2,"1"
0,"Scenario 2","355435_1201","QCE5_SQ001_355435_1201",6,1,0,2,"2"
0,"Reference scenario","355435_1201","QCE5_SQ001_355435_1201",0,0,0,0,"0"
0,"Scenario 1","355435_1179","QCE5_SQ001_355435_1179",2,2,1,2,"1"
0,"Scenario 2","355435_1179","QCE5_SQ001_355435_1179",6,1,0,2,"2"
1,"Reference scenario","355435_1179","QCE5_SQ001_355435_1179",0,0,0,0,"0"
1,"Scenario 1","355435_1860","QCE5_SQ001_355435_1860",2,2,1,2,"1"
0,"Scenario 2","355435_1860","QCE5_SQ001_355435_1860",6,1,0,2,"2"
0,"Reference scenario","355435_1860","QCE5_SQ001_355435_1860",0,0,0,0,"0"
1,"Scenario 1","672984_1261","QCE5_SQ001_672984_1261",2,2,1,2,"1"
0,"Scenario 2","672984_1261","QCE5_SQ001_672984_1261",6,1,0,2,"2"
0,"Reference scenario","672984_1261","QCE5_SQ001_672984_1261",0,0,0,0,"0"
0,"Scenario 1","672984_1248","QCE5_SQ001_672984_1248",2,2,1,2,"1"
1,"Scenario 2","672984_1248","QCE5_SQ001_672984_1248",6,1,0,2,"2"
0,"Reference scenario","672984_1248","QCE5_SQ001_672984_1248",0,0,0,0,"0"
1,"Scenario 1","355435_378","QCE5_SQ001_355435_378",2,2,1,2,"1"
0,"Scenario 2","355435_378","QCE5_SQ001_355435_378",6,1,0,2,"2"
0,"Reference scenario","355435_378","QCE5_SQ001_355435_378",0,0,0,0,"0"
1,"Scenario 1","355435_375","QCE5_SQ001_355435_375",2,2,1,2,"1"
0,"Scenario 2","355435_375","QCE5_SQ001_355435_375",6,1,0,2,"2"
0,"Reference scenario","355435_375","QCE5_SQ001_355435_375",0,0,0,0,"0"
1,"Scenario 1","355435_1810","QCE5_SQ001_355435_1810",2,2,1,2,"1"
0,"Scenario 2","355435_1810","QCE5_SQ001_355435_1810",6,1,0,2,"2"
0,"Reference scenario","355435_1810","QCE5_SQ001_355435_1810",0,0,0,0,"0"
0,"Scenario 1","355435_983","QCE5_SQ001_355435_983",2,2,1,2,"1"
1,"Scenario 2","355435_983","QCE5_SQ001_355435_983",6,1,0,2,"2"
0,"Reference scenario","355435_983","QCE5_SQ001_355435_983",0,0,0,0,"0"
1,"Scenario 1","355435_1398","QCE5_SQ001_355435_1398",2,2,1,2,"1"
0,"Scenario 2","355435_1398","QCE5_SQ001_355435_1398",6,1,0,2,"2"
0,"Reference scenario","355435_1398","QCE5_SQ001_355435_1398",0,0,0,0,"0"
1,"Scenario 1","355435_1789","QCE5_SQ001_355435_1789",2,2,1,2,"1"
0,"Scenario 2","355435_1789","QCE5_SQ001_355435_1789",6,1,0,2,"2"
0,"Reference scenario","355435_1789","QCE5_SQ001_355435_1789",0,0,0,0,"0"
1,"Scenario 1","355435_1140","QCE5_SQ001_355435_1140",2,2,1,2,"1"
0,"Scenario 2","355435_1140","QCE5_SQ001_355435_1140",6,1,0,2,"2"
0,"Reference scenario","355435_1140","QCE5_SQ001_355435_1140",0,0,0,0,"0"
0,"Scenario 1","672984_342","QCE5_SQ001_672984_342",2,2,1,2,"1"
1,"Scenario 2","672984_342","QCE5_SQ001_672984_342",6,1,0,2,"2"
0,"Reference scenario","672984_342","QCE5_SQ001_672984_342",0,0,0,0,"0"
1,"Scenario 1","355435_16","QCE5_SQ001_355435_16",2,2,1,2,"1"
0,"Scenario 2","355435_16","QCE5_SQ001_355435_16",6,1,0,2,"2"
0,"Reference scenario","355435_16","QCE5_SQ001_355435_16",0,0,0,0,"0"
1,"Scenario 1","355435_564","QCE5_SQ001_355435_564",2,2,1,2,"1"
0,"Scenario 2","355435_564","QCE5_SQ001_355435_564",6,1,0,2,"2"
0,"Reference scenario","355435_564","QCE5_SQ001_355435_564",0,0,0,0,"0"
1,"Scenario 1","355435_252","QCE5_SQ001_355435_252",2,2,1,2,"1"
0,"Scenario 2","355435_252","QCE5_SQ001_355435_252",6,1,0,2,"2"
0,"Reference scenario","355435_252","QCE5_SQ001_355435_252",0,0,0,0,"0"
1,"Scenario 1","355435_483","QCE5_SQ001_355435_483",2,2,1,2,"1"
0,"Scenario 2","355435_483","QCE5_SQ001_355435_483",6,1,0,2,"2"
0,"Reference scenario","355435_483","QCE5_SQ001_355435_483",0,0,0,0,"0"
1,"Scenario 1","355435_665","QCE5_SQ001_355435_665",2,2,1,2,"1"
0,"Scenario 2","355435_665","QCE5_SQ001_355435_665",6,1,0,2,"2"
0,"Reference scenario","355435_665","QCE5_SQ001_355435_665",0,0,0,0,"0"
1,"Scenario 1","672984_568","QCE5_SQ001_672984_568",2,2,1,2,"1"
0,"Scenario 2","672984_568","QCE5_SQ001_672984_568",6,1,0,2,"2"
0,"Reference scenario","672984_568","QCE5_SQ001_672984_568",0,0,0,0,"0"
0,"Scenario 1","355435_261","QCE5_SQ001_355435_261",2,2,1,2,"1"
1,"Scenario 2","355435_261","QCE5_SQ001_355435_261",6,1,0,2,"2"
0,"Reference scenario","355435_261","QCE5_SQ001_355435_261",0,0,0,0,"0"
0,"Scenario 1","355435_1159","QCE5_SQ001_355435_1159",2,2,1,2,"1"
1,"Scenario 2","355435_1159","QCE5_SQ001_355435_1159",6,1,0,2,"2"
0,"Reference scenario","355435_1159","QCE5_SQ001_355435_1159",0,0,0,0,"0"
0,"Scenario 1","355435_693","QCE5_SQ001_355435_693",2,2,1,2,"1"
1,"Scenario 2","355435_693","QCE5_SQ001_355435_693",6,1,0,2,"2"
0,"Reference scenario","355435_693","QCE5_SQ001_355435_693",0,0,0,0,"0"
1,"Scenario 1","355435_1296","QCE5_SQ001_355435_1296",2,2,1,2,"1"
0,"Scenario 2","355435_1296","QCE5_SQ001_355435_1296",6,1,0,2,"2"
0,"Reference scenario","355435_1296","QCE5_SQ001_355435_1296",0,0,0,0,"0"
1,"Scenario 1","355435_13","QCE5_SQ001_355435_13",2,2,1,2,"1"
0,"Scenario 2","355435_13","QCE5_SQ001_355435_13",6,1,0,2,"2"
0,"Reference scenario","355435_13","QCE5_SQ001_355435_13",0,0,0,0,"0"
1,"Scenario 1","355435_1538","QCE5_SQ001_355435_1538",2,2,1,2,"1"
0,"Scenario 2","355435_1538","QCE5_SQ001_355435_1538",6,1,0,2,"2"
0,"Reference scenario","355435_1538","QCE5_SQ001_355435_1538",0,0,0,0,"0"
1,"Scenario 1","355435_572","QCE5_SQ001_355435_572",2,2,1,2,"1"
0,"Scenario 2","355435_572","QCE5_SQ001_355435_572",6,1,0,2,"2"
0,"Reference scenario","355435_572","QCE5_SQ001_355435_572",0,0,0,0,"0"
1,"Scenario 1","355435_1732","QCE5_SQ001_355435_1732",2,2,1,2,"1"
0,"Scenario 2","355435_1732","QCE5_SQ001_355435_1732",6,1,0,2,"2"
0,"Reference scenario","355435_1732","QCE5_SQ001_355435_1732",0,0,0,0,"0"
1,"Scenario 1","672984_938","QCE5_SQ001_672984_938",2,2,1,2,"1"
0,"Scenario 2","672984_938","QCE5_SQ001_672984_938",6,1,0,2,"2"
0,"Reference scenario","672984_938","QCE5_SQ001_672984_938",0,0,0,0,"0"
0,"Scenario 1","672984_538","QCE5_SQ001_672984_538",2,2,1,2,"1"
1,"Scenario 2","672984_538","QCE5_SQ001_672984_538",6,1,0,2,"2"
0,"Reference scenario","672984_538","QCE5_SQ001_672984_538",0,0,0,0,"0"
1,"Scenario 1","672984_639","QCE5_SQ001_672984_639",2,2,1,2,"1"
0,"Scenario 2","672984_639","QCE5_SQ001_672984_639",6,1,0,2,"2"
0,"Reference scenario","672984_639","QCE5_SQ001_672984_639",0,0,0,0,"0"
1,"Scenario 1","672984_37","QCE5_SQ001_672984_37",2,2,1,2,"1"
0,"Scenario 2","672984_37","QCE5_SQ001_672984_37",6,1,0,2,"2"
0,"Reference scenario","672984_37","QCE5_SQ001_672984_37",0,0,0,0,"0"
1,"Scenario 1","355435_554","QCE5_SQ001_355435_554",2,2,1,2,"1"
0,"Scenario 2","355435_554","QCE5_SQ001_355435_554",6,1,0,2,"2"
0,"Reference scenario","355435_554","QCE5_SQ001_355435_554",0,0,0,0,"0"
0,"Scenario 1","672984_514","QCE5_SQ001_672984_514",2,2,1,2,"1"
0,"Scenario 2","672984_514","QCE5_SQ001_672984_514",6,1,0,2,"2"
1,"Reference scenario","672984_514","QCE5_SQ001_672984_514",0,0,0,0,"0"
1,"Scenario 1","672984_932","QCE5_SQ001_672984_932",2,2,1,2,"1"
0,"Scenario 2","672984_932","QCE5_SQ001_672984_932",6,1,0,2,"2"
0,"Reference scenario","672984_932","QCE5_SQ001_672984_932",0,0,0,0,"0"
0,"Scenario 1","672984_70","QCE5_SQ001_672984_70",2,2,1,2,"1"
1,"Scenario 2","672984_70","QCE5_SQ001_672984_70",6,1,0,2,"2"
0,"Reference scenario","672984_70","QCE5_SQ001_672984_70",0,0,0,0,"0"
1,"Scenario 1","672984_555","QCE5_SQ001_672984_555",2,2,1,2,"1"
0,"Scenario 2","672984_555","QCE5_SQ001_672984_555",6,1,0,2,"2"
0,"Reference scenario","672984_555","QCE5_SQ001_672984_555",0,0,0,0,"0"
1,"Scenario 1","672984_309","QCE5_SQ001_672984_309",2,2,1,2,"1"
0,"Scenario 2","672984_309","QCE5_SQ001_672984_309",6,1,0,2,"2"
0,"Reference scenario","672984_309","QCE5_SQ001_672984_309",0,0,0,0,"0"
1,"Scenario 1","672984_664","QCE5_SQ001_672984_664",2,2,1,2,"1"
0,"Scenario 2","672984_664","QCE5_SQ001_672984_664",6,1,0,2,"2"
0,"Reference scenario","672984_664","QCE5_SQ001_672984_664",0,0,0,0,"0"
1,"Scenario 1","355435_681","QCE5_SQ001_355435_681",2,2,1,2,"1"
0,"Scenario 2","355435_681","QCE5_SQ001_355435_681",6,1,0,2,"2"
0,"Reference scenario","355435_681","QCE5_SQ001_355435_681",0,0,0,0,"0"
1,"Scenario 1","355435_638","QCE5_SQ001_355435_638",2,2,1,2,"1"
0,"Scenario 2","355435_638","QCE5_SQ001_355435_638",6,1,0,2,"2"
0,"Reference scenario","355435_638","QCE5_SQ001_355435_638",0,0,0,0,"0"
1,"Scenario 1","672984_778","QCE5_SQ001_672984_778",2,2,1,2,"1"
0,"Scenario 2","672984_778","QCE5_SQ001_672984_778",6,1,0,2,"2"
0,"Reference scenario","672984_778","QCE5_SQ001_672984_778",0,0,0,0,"0"
1,"Scenario 1","355435_241","QCE5_SQ001_355435_241",2,2,1,2,"1"
0,"Scenario 2","355435_241","QCE5_SQ001_355435_241",6,1,0,2,"2"
0,"Reference scenario","355435_241","QCE5_SQ001_355435_241",0,0,0,0,"0"
1,"Scenario 1","355435_15","QCE5_SQ001_355435_15",2,2,1,2,"1"
0,"Scenario 2","355435_15","QCE5_SQ001_355435_15",6,1,0,2,"2"
0,"Reference scenario","355435_15","QCE5_SQ001_355435_15",0,0,0,0,"0"
1,"Scenario 1","355435_224","QCE5_SQ001_355435_224",2,2,1,2,"1"
0,"Scenario 2","355435_224","QCE5_SQ001_355435_224",6,1,0,2,"2"
0,"Reference scenario","355435_224","QCE5_SQ001_355435_224",0,0,0,0,"0"
1,"Scenario 1","355435_1795","QCE5_SQ001_355435_1795",2,2,1,2,"1"
0,"Scenario 2","355435_1795","QCE5_SQ001_355435_1795",6,1,0,2,"2"
0,"Reference scenario","355435_1795","QCE5_SQ001_355435_1795",0,0,0,0,"0"
0,"Scenario 1","355435_1806","QCE5_SQ001_355435_1806",2,2,1,2,"1"
1,"Scenario 2","355435_1806","QCE5_SQ001_355435_1806",6,1,0,2,"2"
0,"Reference scenario","355435_1806","QCE5_SQ001_355435_1806",0,0,0,0,"0"
0,"Scenario 1","355435_1688","QCE5_SQ001_355435_1688",2,2,1,2,"1"
1,"Scenario 2","355435_1688","QCE5_SQ001_355435_1688",6,1,0,2,"2"
0,"Reference scenario","355435_1688","QCE5_SQ001_355435_1688",0,0,0,0,"0"
1,"Scenario 1","355435_1800","QCE5_SQ001_355435_1800",2,2,1,2,"1"
0,"Scenario 2","355435_1800","QCE5_SQ001_355435_1800",6,1,0,2,"2"
0,"Reference scenario","355435_1800","QCE5_SQ001_355435_1800",0,0,0,0,"0"
1,"Scenario 1","355435_409","QCE5_SQ001_355435_409",2,2,1,2,"1"
0,"Scenario 2","355435_409","QCE5_SQ001_355435_409",6,1,0,2,"2"
0,"Reference scenario","355435_409","QCE5_SQ001_355435_409",0,0,0,0,"0"
0,"Scenario 1","355435_1657","QCE5_SQ001_355435_1657",2,2,1,2,"1"
1,"Scenario 2","355435_1657","QCE5_SQ001_355435_1657",6,1,0,2,"2"
0,"Reference scenario","355435_1657","QCE5_SQ001_355435_1657",0,0,0,0,"0"
1,"Scenario 1","355435_557","QCE5_SQ001_355435_557",2,2,1,2,"1"
0,"Scenario 2","355435_557","QCE5_SQ001_355435_557",6,1,0,2,"2"
0,"Reference scenario","355435_557","QCE5_SQ001_355435_557",0,0,0,0,"0"
1,"Scenario 1","355435_1388","QCE5_SQ001_355435_1388",2,2,1,2,"1"
0,"Scenario 2","355435_1388","QCE5_SQ001_355435_1388",6,1,0,2,"2"
0,"Reference scenario","355435_1388","QCE5_SQ001_355435_1388",0,0,0,0,"0"
0,"Scenario 1","355435_227","QCE5_SQ001_355435_227",2,2,1,2,"1"
0,"Scenario 2","355435_227","QCE5_SQ001_355435_227",6,1,0,2,"2"
1,"Reference scenario","355435_227","QCE5_SQ001_355435_227",0,0,0,0,"0"
1,"Scenario 1","355435_211","QCE5_SQ001_355435_211",2,2,1,2,"1"
0,"Scenario 2","355435_211","QCE5_SQ001_355435_211",6,1,0,2,"2"
0,"Reference scenario","355435_211","QCE5_SQ001_355435_211",0,0,0,0,"0"
1,"Scenario 1","355435_31","QCE5_SQ001_355435_31",2,2,1,2,"1"
0,"Scenario 2","355435_31","QCE5_SQ001_355435_31",6,1,0,2,"2"
0,"Reference scenario","355435_31","QCE5_SQ001_355435_31",0,0,0,0,"0"
1,"Scenario 1","355435_396","QCE5_SQ001_355435_396",2,2,1,2,"1"
0,"Scenario 2","355435_396","QCE5_SQ001_355435_396",6,1,0,2,"2"
0,"Reference scenario","355435_396","QCE5_SQ001_355435_396",0,0,0,0,"0"
1,"Scenario 1","355435_19","QCE5_SQ001_355435_19",2,2,1,2,"1"
0,"Scenario 2","355435_19","QCE5_SQ001_355435_19",6,1,0,2,"2"
0,"Reference scenario","355435_19","QCE5_SQ001_355435_19",0,0,0,0,"0"
1,"Scenario 1","355435_26","QCE5_SQ001_355435_26",2,2,1,2,"1"
0,"Scenario 2","355435_26","QCE5_SQ001_355435_26",6,1,0,2,"2"
0,"Reference scenario","355435_26","QCE5_SQ001_355435_26",0,0,0,0,"0"
1,"Scenario 1","355435_1748","QCE5_SQ001_355435_1748",2,2,1,2,"1"
0,"Scenario 2","355435_1748","QCE5_SQ001_355435_1748",6,1,0,2,"2"
0,"Reference scenario","355435_1748","QCE5_SQ001_355435_1748",0,0,0,0,"0"
1,"Scenario 1","355435_1799","QCE5_SQ001_355435_1799",2,2,1,2,"1"
0,"Scenario 2","355435_1799","QCE5_SQ001_355435_1799",6,1,0,2,"2"
0,"Reference scenario","355435_1799","QCE5_SQ001_355435_1799",0,0,0,0,"0"
1,"Scenario 1","355435_1309","QCE5_SQ001_355435_1309",2,2,1,2,"1"
0,"Scenario 2","355435_1309","QCE5_SQ001_355435_1309",6,1,0,2,"2"
0,"Reference scenario","355435_1309","QCE5_SQ001_355435_1309",0,0,0,0,"0"
0,"Scenario 1","355435_683","QCE5_SQ001_355435_683",2,2,1,2,"1"
1,"Scenario 2","355435_683","QCE5_SQ001_355435_683",6,1,0,2,"2"
0,"Reference scenario","355435_683","QCE5_SQ001_355435_683",0,0,0,0,"0"
1,"Scenario 1","355435_302","QCE5_SQ001_355435_302",2,2,1,2,"1"
0,"Scenario 2","355435_302","QCE5_SQ001_355435_302",6,1,0,2,"2"
0,"Reference scenario","355435_302","QCE5_SQ001_355435_302",0,0,0,0,"0"
1,"Scenario 1","355435_200","QCE5_SQ001_355435_200",2,2,1,2,"1"
0,"Scenario 2","355435_200","QCE5_SQ001_355435_200",6,1,0,2,"2"
0,"Reference scenario","355435_200","QCE5_SQ001_355435_200",0,0,0,0,"0"
1,"Scenario 1","672984_1064","QCE5_SQ001_672984_1064",2,2,1,2,"1"
0,"Scenario 2","672984_1064","QCE5_SQ001_672984_1064",6,1,0,2,"2"
0,"Reference scenario","672984_1064","QCE5_SQ001_672984_1064",0,0,0,0,"0"
1,"Scenario 1","672984_907","QCE5_SQ001_672984_907",2,2,1,2,"1"
0,"Scenario 2","672984_907","QCE5_SQ001_672984_907",6,1,0,2,"2"
0,"Reference scenario","672984_907","QCE5_SQ001_672984_907",0,0,0,0,"0"
0,"Scenario 1","355435_1730","QCE5_SQ001_355435_1730",2,2,1,2,"1"
1,"Scenario 2","355435_1730","QCE5_SQ001_355435_1730",6,1,0,2,"2"
0,"Reference scenario","355435_1730","QCE5_SQ001_355435_1730",0,0,0,0,"0"
1,"Scenario 1","355435_519","QCE5_SQ001_355435_519",2,2,1,2,"1"
0,"Scenario 2","355435_519","QCE5_SQ001_355435_519",6,1,0,2,"2"
0,"Reference scenario","355435_519","QCE5_SQ001_355435_519",0,0,0,0,"0"
1,"Scenario 1","355435_1845","QCE5_SQ001_355435_1845",2,2,1,2,"1"
0,"Scenario 2","355435_1845","QCE5_SQ001_355435_1845",6,1,0,2,"2"
0,"Reference scenario","355435_1845","QCE5_SQ001_355435_1845",0,0,0,0,"0"
1,"Scenario 1","355435_1868","QCE5_SQ001_355435_1868",2,2,1,2,"1"
0,"Scenario 2","355435_1868","QCE5_SQ001_355435_1868",6,1,0,2,"2"
0,"Reference scenario","355435_1868","QCE5_SQ001_355435_1868",0,0,0,0,"0"
1,"Scenario 1","355435_9","QCE5_SQ001_355435_9",2,2,1,2,"1"
0,"Scenario 2","355435_9","QCE5_SQ001_355435_9",6,1,0,2,"2"
0,"Reference scenario","355435_9","QCE5_SQ001_355435_9",0,0,0,0,"0"
0,"Scenario 1","355435_1591","QCE5_SQ001_355435_1591",2,2,1,2,"1"
1,"Scenario 2","355435_1591","QCE5_SQ001_355435_1591",6,1,0,2,"2"
0,"Reference scenario","355435_1591","QCE5_SQ001_355435_1591",0,0,0,0,"0"
1,"Scenario 1","355435_468","QCE5_SQ001_355435_468",2,2,1,2,"1"
0,"Scenario 2","355435_468","QCE5_SQ001_355435_468",6,1,0,2,"2"
0,"Reference scenario","355435_468","QCE5_SQ001_355435_468",0,0,0,0,"0"
0,"Scenario 1","672984_312","QCE5_SQ001_672984_312",2,2,1,2,"1"
1,"Scenario 2","672984_312","QCE5_SQ001_672984_312",6,1,0,2,"2"
0,"Reference scenario","672984_312","QCE5_SQ001_672984_312",0,0,0,0,"0"
1,"Scenario 1","355435_436","QCE5_SQ001_355435_436",2,2,1,2,"1"
0,"Scenario 2","355435_436","QCE5_SQ001_355435_436",6,1,0,2,"2"
0,"Reference scenario","355435_436","QCE5_SQ001_355435_436",0,0,0,0,"0"
0,"Scenario 1","355435_404","QCE5_SQ001_355435_404",2,2,1,2,"1"
1,"Scenario 2","355435_404","QCE5_SQ001_355435_404",6,1,0,2,"2"
0,"Reference scenario","355435_404","QCE5_SQ001_355435_404",0,0,0,0,"0"
0,"Scenario 1","672984_752","QCE5_SQ001_672984_752",2,2,1,2,"1"
1,"Scenario 2","672984_752","QCE5_SQ001_672984_752",6,1,0,2,"2"
0,"Reference scenario","672984_752","QCE5_SQ001_672984_752",0,0,0,0,"0"
0,"Scenario 1","355435_525","QCE5_SQ001_355435_525",2,2,1,2,"1"
1,"Scenario 2","355435_525","QCE5_SQ001_355435_525",6,1,0,2,"2"
0,"Reference scenario","355435_525","QCE5_SQ001_355435_525",0,0,0,0,"0"
0,"Scenario 1","672984_191","QCE5_SQ001_672984_191",2,2,1,2,"1"
1,"Scenario 2","672984_191","QCE5_SQ001_672984_191",6,1,0,2,"2"
0,"Reference scenario","672984_191","QCE5_SQ001_672984_191",0,0,0,0,"0"
1,"Scenario 1","672984_1536","QCE5_SQ001_672984_1536",2,2,1,2,"1"
0,"Scenario 2","672984_1536","QCE5_SQ001_672984_1536",6,1,0,2,"2"
0,"Reference scenario","672984_1536","QCE5_SQ001_672984_1536",0,0,0,0,"0"
1,"Scenario 1","355435_550","QCE5_SQ001_355435_550",2,2,1,2,"1"
0,"Scenario 2","355435_550","QCE5_SQ001_355435_550",6,1,0,2,"2"
0,"Reference scenario","355435_550","QCE5_SQ001_355435_550",0,0,0,0,"0"
0,"Scenario 1","355435_1774","QCE5_SQ001_355435_1774",2,2,1,2,"1"
0,"Scenario 2","355435_1774","QCE5_SQ001_355435_1774",6,1,0,2,"2"
1,"Reference scenario","355435_1774","QCE5_SQ001_355435_1774",0,0,0,0,"0"
1,"Scenario 1","355435_96","QCE5_SQ001_355435_96",2,2,1,2,"1"
